time,seat,temperature
2024-05-18T17:37:57.219250632Z,A17,26.94
2024-05-18T17:42:57.21568686Z,A17,26.94
2024-05-18T17:47:57.102817687Z,A17,26.88
2024-05-18T17:52:57.096468087Z,A17,26.88
2024-05-18T17:57:57.092191857Z,A17,26.44
2024-05-18T18:03:04.517765739Z,A17,26.25
2024-05-18T18:07:57.089222526Z,A17,26.44
2024-05-18T18:12:57.097313249Z,A17,26.25
2024-05-18T18:18:59.676639702Z,A17,26.19
2024-05-18T18:24:01.658217834Z,A17,26.19
2024-05-18T18:28:57.242141268Z,A17,26.13
2024-05-18T18:33:57.242777721Z,A17,25.69
2024-05-18T18:38:57.29508155Z,A17,25.94
2024-05-18T18:43:57.243281628Z,A17,25.63
2024-05-18T18:48:57.405206039Z,A17,25.94
2024-05-18T18:53:58.404266007Z,A17,25.88
2024-05-18T18:58:57.253786395Z,A17,25.69
2024-05-18T19:03:57.238316858Z,A17,25.69
2024-05-18T19:08:58.774931368Z,A17,25.69
2024-05-18T19:13:57.237540546Z,A17,25.31
2024-05-18T19:18:57.237197931Z,A17,25.5
2024-05-18T19:23:58.35884859Z,A17,24.88
2024-05-18T19:28:58.434710603Z,A17,24.75
2024-05-18T19:33:57.237001264Z,A17,24.56
2024-05-18T19:43:57.338799683Z,A17,24.75
2024-05-18T19:48:58.544597442Z,A17,24.69
2024-05-18T19:53:57.275851677Z,A17,24.94
2024-05-18T19:58:57.234640089Z,A17,24.63
2024-05-18T20:03:57.231357649Z,A17,24.25
2024-05-18T20:08:57.351971552Z,A17,23.75
2024-05-18T20:13:57.255340149Z,A17,24.31
2024-05-18T20:18:57.229860831Z,A17,24.5
2024-05-18T20:23:58.723765484Z,A17,24.44
2024-05-18T20:29:08.882016728Z,A17,24.81
2024-05-18T20:33:57.230995416Z,A17,24.5
2024-05-18T20:38:57.228889676Z,A17,24.69
2024-05-18T20:43:57.256491715Z,A17,24.63
2024-05-18T20:48:57.234099764Z,A17,24.63
2024-05-18T20:58:57.237845108Z,A17,24.25
2024-05-18T21:03:58.489132737Z,A17,24.19
2024-05-18T21:08:57.246727495Z,A17,24
2024-05-18T21:13:57.225530909Z,A17,24.44
2024-05-18T21:18:57.283291752Z,A17,24.63
2024-05-18T21:23:57.225229287Z,A17,25.13
2024-05-18T21:28:57.221902932Z,A17,25.25
2024-05-18T21:34:07.19096504Z,A17,25.44
2024-05-18T21:39:04.980097129Z,A17,25.44
2024-05-18T21:44:06.451671576Z,A17,25.19
2024-05-18T21:49:04.815337334Z,A17,25.31
2024-05-18T21:54:04.805209472Z,A17,25.31
2024-05-18T21:59:04.815891786Z,A17,25.44
2024-05-18T22:04:04.827124255Z,A17,25.19
2024-05-18T22:09:04.797176247Z,A17,25.5
2024-05-18T22:14:06.076252198Z,A17,25.19
2024-05-18T22:19:04.902938928Z,A17,24.81
2024-05-18T22:24:04.803170211Z,A17,24.94
2024-05-18T22:29:04.794576288Z,A17,25.13
2024-05-18T22:34:04.7958027Z,A17,25.31
2024-05-18T13:27:34.512902344Z,B5,27.69
2024-05-18T13:32:34.628027679Z,B5,28.13
2024-05-18T13:37:34.513628513Z,B5,29.06
2024-05-18T13:42:34.514769217Z,B5,28.13
2024-05-18T13:47:34.535357009Z,B5,28.56
2024-05-18T13:52:35.962685952Z,B5,25.75
2024-05-18T13:57:34.538099407Z,B5,25.56
2024-05-18T14:02:34.530327045Z,B5,26.31
2024-05-18T14:07:34.532747272Z,B5,26.31
2024-05-18T14:12:34.523772011Z,B5,26.56
2024-05-18T14:17:34.523060098Z,B5,27.94
2024-05-18T14:22:34.524158719Z,B5,27.5
2024-05-18T14:27:34.528086857Z,B5,28.13
2024-05-18T14:32:34.537981612Z,B5,28.25
2024-05-18T14:37:34.754539569Z,B5,27.38
2024-05-18T14:42:34.53252812Z,B5,27
2024-05-18T14:47:34.533204486Z,B5,26
2024-05-18T14:52:34.539715502Z,B5,26.69
2024-05-18T14:57:34.536780624Z,B5,26.5
2024-05-18T15:02:35.962179402Z,B5,27.25
2024-05-18T15:07:34.544595518Z,B5,27.25
2024-05-18T15:12:34.53777352Z,B5,27.81
2024-05-18T15:17:34.569259402Z,B5,27.94
2024-05-18T15:27:34.542479127Z,B5,26.88
2024-05-18T15:32:34.648630085Z,B5,26
2024-05-18T15:37:38.563974975Z,B5,26.63
2024-05-18T15:42:34.612546499Z,B5,25.94
2024-05-18T15:52:44.9034146Z,B5,25.5
2024-05-18T15:57:34.564433119Z,B5,26.31
2024-05-18T16:02:34.549650431Z,B5,26.63
2024-05-18T16:07:34.548760341Z,B5,27.13
2024-05-18T16:12:34.551471169Z,B5,27.31
2024-05-18T16:17:34.557267338Z,B5,27.25
2024-05-18T16:22:34.554749431Z,B5,27.25
2024-05-18T16:27:34.55502347Z,B5,27.06
2024-05-18T16:32:34.561313848Z,B5,27.31
2024-05-18T16:37:34.566815695Z,B5,26.88
2024-05-18T16:42:34.564945398Z,B5,27.31
2024-05-18T16:47:34.558745549Z,B5,26.88
2024-05-18T16:52:34.563695016Z,B5,27.13
2024-05-18T16:57:34.565869753Z,B5,26.38
2024-05-18T17:02:34.560252396Z,B5,26.19
2024-05-18T17:07:34.562361961Z,B5,27.06
2024-05-18T17:12:34.566666683Z,B5,27.13
2024-05-18T17:17:34.561942432Z,B5,28.5
2024-05-18T17:22:34.580133716Z,B5,28.69
2024-05-18T17:27:34.567913108Z,B5,29
2024-05-18T17:32:34.576364517Z,B5,28.75
2024-05-18T17:37:34.635362765Z,B5,28.31
2024-05-18T17:42:34.567309367Z,B5,28
2024-05-18T17:47:34.570701949Z,B5,27.63
2024-05-18T17:52:34.600589674Z,B5,27.81
2024-05-18T17:57:34.572425622Z,B5,27
2024-05-18T18:02:34.612896087Z,B5,26.13
2024-05-18T18:07:34.572473948Z,B5,26.56
2024-05-18T18:12:34.574188107Z,B5,25.63
2024-05-18T18:17:34.581201656Z,B5,25.44
2024-05-18T18:22:34.579187302Z,B5,24.38
2024-05-18T18:27:34.575755439Z,B5,24.94
2024-05-18T18:32:34.586026427Z,B5,24.25
2024-05-18T18:37:34.581190999Z,B5,24.81
2024-05-18T18:42:34.582113962Z,B5,23.63
2024-05-18T18:47:34.583612561Z,B5,24.56
2024-05-18T18:52:34.582565717Z,B5,25.56
2024-05-18T18:57:34.587601059Z,B5,24.19
2024-05-18T19:02:34.584533563Z,B5,24.94
2024-05-18T19:07:34.601468952Z,B5,24.13
2024-05-18T19:12:34.588748908Z,B5,24.13
2024-05-18T19:17:34.590285217Z,B5,24.19
2024-05-18T19:22:34.591230658Z,B5,23
2024-05-18T19:27:34.642159574Z,B5,23.38
2024-05-18T19:32:34.592491369Z,B5,23
2024-05-18T19:37:34.596595078Z,B5,23.56
2024-05-18T19:42:34.634242824Z,B5,23.31
2024-05-18T19:47:34.595819754Z,B5,23.63
2024-05-18T19:52:34.597870939Z,B5,23
2024-05-18T19:57:34.611774428Z,B5,24
2024-05-18T20:02:34.598502839Z,B5,23.94
2024-05-18T20:07:34.599105542Z,B5,22.88
2024-05-18T20:12:34.600246147Z,B5,23.44
2024-05-18T20:17:34.610814669Z,B5,23.63
2024-05-18T20:22:34.602856861Z,B5,23.38
2024-05-18T20:27:34.620358512Z,B5,24
2024-05-18T20:32:34.625447107Z,B5,23.75
2024-05-18T20:37:34.841966418Z,B5,23.69
2024-05-18T20:42:34.605578172Z,B5,23.88
2024-05-18T20:47:34.607623306Z,B5,24.13
2024-05-18T20:52:34.617103799Z,B5,23.94
2024-05-18T20:57:34.651485429Z,B5,23.88
2024-05-18T21:02:34.649641356Z,B5,23.75
2024-05-18T21:07:34.613009139Z,B5,23
2024-05-18T21:12:34.61697848Z,B5,22.31
2024-05-18T21:17:34.614698092Z,B5,22.5
2024-05-18T21:22:34.615416454Z,B5,24.63
2024-05-18T21:27:34.619033383Z,B5,25.25
2024-05-18T21:32:34.700787062Z,B5,25.56
2024-05-18T21:37:34.619870065Z,B5,25.75
2024-05-18T21:42:34.727184611Z,B5,25.5
2024-05-18T21:47:34.659219677Z,B5,25.38
2024-05-18T21:52:34.628421265Z,B5,25.25
2024-05-18T21:57:34.637862842Z,B5,25.63
2024-05-18T22:02:34.632048715Z,B5,25.19
2024-05-18T22:07:34.625686257Z,B5,26.13
2024-05-18T22:12:34.626580927Z,B5,26.25
2024-05-18T22:17:34.636587017Z,B5,24.19
2024-05-18T22:22:34.62890349Z,B5,23.94
2024-05-18T22:27:34.629750522Z,B5,25.06
2024-05-18T22:32:35.94823149Z,B5,25.63
2024-05-18T22:37:34.755101834Z,B5,25.81
2024-05-18T22:42:34.633047696Z,B5,25.81
2024-05-18T22:47:34.633528537Z,B5,26
2024-05-18T22:52:34.642695358Z,B5,25.94
2024-05-18T22:57:34.635862928Z,B5,26.44
2024-05-18T23:02:34.653358531Z,B5,26.44
2024-05-18T23:07:34.637011445Z,B5,26.31
2024-05-18T23:12:34.639225576Z,B5,25.69
2024-05-18T23:17:34.657176444Z,B5,25.88
2024-05-18T23:22:34.641127917Z,B5,25.38
2024-05-18T23:27:34.667263238Z,B5,25.25
2024-05-18T23:32:34.644473895Z,B5,25.63
2024-05-18T23:37:34.645453827Z,B5,24.94
2024-05-18T23:42:34.683094736Z,B5,24.81
2024-05-18T23:47:34.651886566Z,B5,25.44
2024-05-18T23:52:34.680355463Z,B5,24.13
2024-05-18T23:57:34.66500405Z,B5,23.56
2024-05-19T00:02:34.648962317Z,B5,23.5
2024-05-19T00:07:34.658464553Z,B5,23.5
2024-05-19T00:12:34.653002863Z,B5,23.13
2024-05-19T00:17:34.65299524Z,B5,23
2024-05-19T00:22:34.658719475Z,B5,22.63
2024-05-19T00:27:34.655916049Z,B5,22.19
2024-05-19T00:32:34.659036311Z,B5,23.69
2024-05-19T00:37:34.680019829Z,B5,23.94
2024-05-19T00:42:34.686665063Z,B5,24.19
2024-05-19T00:47:34.661252239Z,B5,24.25
2024-05-19T00:52:34.67944629Z,B5,24.38
2024-05-19T00:57:34.675814878Z,B5,24.31
2024-05-19T01:02:34.66764065Z,B5,24.06
2024-05-19T01:07:34.666076046Z,B5,24.13
2024-05-19T01:12:34.667949271Z,B5,24.06
2024-05-19T01:17:34.66815795Z,B5,23.81
2024-05-19T01:22:34.671543815Z,B5,23.88
2024-05-19T01:27:34.675545484Z,B5,23.75
2024-05-19T01:32:34.672510642Z,B5,23.56
2024-05-19T01:37:34.673130994Z,B5,23.38
2024-05-19T01:42:34.672662896Z,B5,23.75
2024-05-19T01:47:34.675211181Z,B5,23.13
2024-05-19T01:52:34.677015297Z,B5,23.5
2024-05-19T01:57:34.677133223Z,B5,24.13
2024-05-19T02:02:34.679008834Z,B5,24.44
2024-05-19T02:07:34.67926653Z,B5,24.44
2024-05-19T02:12:34.679905272Z,B5,24.25
2024-05-19T02:17:34.683492899Z,B5,24.31
2024-05-19T02:22:34.68485764Z,B5,24.94
2024-05-19T02:27:34.684576952Z,B5,25.13
2024-05-19T02:32:34.684564171Z,B5,25.25
2024-05-19T02:37:34.697065686Z,B5,24.94
2024-05-19T02:42:34.687154496Z,B5,24.56
2024-05-19T02:47:34.687596783Z,B5,24.63
2024-05-19T02:52:34.688693516Z,B5,24.69
2024-05-19T02:57:34.691952533Z,B5,24.63
2024-05-19T03:02:34.692300408Z,B5,24.75
2024-05-19T03:07:34.692819502Z,B5,24.44
2024-05-19T03:12:34.700948579Z,B5,24
2024-05-19T03:17:34.696178167Z,B5,24.06
2024-05-19T03:22:34.695693133Z,B5,23.88
2024-05-19T03:27:34.740950912Z,B5,24.44
2024-05-19T03:32:34.703322333Z,B5,24.13
2024-05-19T03:37:34.698615658Z,B5,24.69
2024-05-19T03:42:34.700108371Z,B5,24.06
2024-05-19T03:47:34.701535669Z,B5,24.31
2024-05-19T03:52:34.703912384Z,B5,24
2024-05-19T03:57:34.703798891Z,B5,24.5
2024-05-19T04:02:34.714554132Z,B5,23.81
2024-05-19T04:07:34.705784118Z,B5,23.81
2024-05-19T04:12:34.7079298Z,B5,23.44
2024-05-19T04:17:34.709666115Z,B5,23.44
2024-05-19T04:22:34.709487336Z,B5,23.25
2024-05-19T04:27:34.714837109Z,B5,23.13
2024-05-19T04:32:34.711563182Z,B5,23.13
2024-05-19T04:37:34.713720933Z,B5,23
2024-05-19T04:42:34.714885889Z,B5,23.13
2024-05-19T04:47:34.715535648Z,B5,23.25
2024-05-19T04:52:34.724078828Z,B5,23.25
2024-05-19T04:57:34.71735007Z,B5,23.25
2024-05-19T05:02:34.719449501Z,B5,23
2024-05-19T05:07:34.72036659Z,B5,23.19
2024-05-19T05:12:34.721148254Z,B5,23.5
2024-05-19T05:17:34.725322403Z,B5,21.75
2024-05-19T05:22:34.723570319Z,B5,21.31
2024-05-19T05:27:34.724637936Z,B5,21.63
2024-05-19T05:32:34.72491188Z,B5,21.88
2024-05-19T05:37:34.743991855Z,B5,20.56
2024-05-19T05:42:34.732493222Z,B5,19.38
2024-05-19T05:47:34.728952871Z,B5,19.25
2024-05-19T05:52:34.730048333Z,B5,19.25
2024-05-19T05:57:34.732840922Z,B5,19.44
2024-05-19T06:02:34.732234037Z,B5,19.5
2024-05-19T06:07:34.735588719Z,B5,19.13
2024-05-19T06:12:34.782019616Z,B5,19.56
2024-05-19T06:17:34.736307826Z,B5,19.06
2024-05-19T06:22:34.738253922Z,B5,18.81
2024-05-19T06:27:34.737839334Z,B5,18.94
2024-05-19T06:32:34.739909746Z,B5,18.94
2024-05-19T06:37:34.739943884Z,B5,19.38
2024-05-19T06:42:34.742723258Z,B5,19.31
2024-05-19T06:47:34.75005652Z,B5,19.63
2024-05-19T06:52:34.742569221Z,B5,20.44
2024-05-19T06:57:34.744880634Z,B5,20.31
2024-05-19T07:02:34.749984847Z,B5,21.13
2024-05-19T07:07:34.747857009Z,B5,21.63
2024-05-19T07:12:34.89294576Z,B5,21.19
2024-05-19T07:17:34.750516537Z,B5,21.25
2024-05-19T07:22:34.752140603Z,B5,20.63
2024-05-19T07:27:34.754551767Z,B5,21.63
2024-05-19T07:32:34.753097726Z,B5,22.25
2024-05-19T07:37:34.759416444Z,B5,22.56
2024-05-19T07:42:34.844155855Z,B5,21.06
2024-05-19T07:47:34.762253671Z,B5,20.13
2024-05-19T07:52:34.758268064Z,B5,20.31
2024-05-19T07:57:34.759323155Z,B5,21.5
2024-05-19T08:02:34.787635545Z,B5,21.44
2024-05-18T13:28:48.141614589Z,C15,27.13
2024-05-18T13:33:48.142312925Z,C15,27.31
2024-05-18T13:38:48.140018418Z,C15,27.56
2024-05-18T13:43:48.139499903Z,C15,27.38
2024-05-18T13:48:48.162934665Z,C15,27.31
2024-05-18T13:53:48.152073346Z,C15,27.44
2024-05-18T13:58:48.730077505Z,C15,27.38
2024-05-18T14:03:48.142468435Z,C15,27.63
2024-05-18T14:08:48.140225505Z,C15,27.63
2024-05-18T14:13:48.226824512Z,C15,27.69
2024-05-18T14:18:48.140230025Z,C15,28.13
2024-05-18T14:23:48.144309542Z,C15,28.06
2024-05-18T14:28:48.1490489Z,C15,27.88
2024-05-18T14:33:48.142154697Z,C15,28.13
2024-05-18T14:38:48.145690163Z,C15,28.19
2024-05-18T14:43:48.212455932Z,C15,28.5
2024-05-18T14:48:48.143436314Z,C15,28.81
2024-05-18T14:53:48.143927387Z,C15,28.94
2024-05-18T14:58:48.146773036Z,C15,29.25
2024-05-18T15:03:48.158138438Z,C15,29.31
2024-05-18T15:08:48.225219827Z,C15,29.19
2024-05-18T15:13:48.167534131Z,C15,28.88
2024-05-18T15:18:48.143346522Z,C15,29.06
2024-05-18T15:23:48.150020214Z,C15,29.56
2024-05-18T15:28:48.143635525Z,C15,29.5
2024-05-18T15:33:48.170742076Z,C15,29.06
2024-05-18T15:38:48.144790954Z,C15,29.38
2024-05-18T15:43:48.143144498Z,C15,29.5
2024-05-18T15:48:48.178427276Z,C15,29.38
2024-05-18T15:53:48.147174242Z,C15,29.63
2024-05-18T15:58:48.145674015Z,C15,29.44
2024-05-18T16:03:48.147427612Z,C15,29.81
2024-05-18T16:08:48.161335243Z,C15,30.06
2024-05-18T16:13:48.14982426Z,C15,30.38
2024-05-18T16:18:48.15593837Z,C15,30.63
2024-05-18T16:23:48.159733683Z,C15,30.88
2024-05-18T16:28:48.14420044Z,C15,30.81
2024-05-18T16:33:48.169276964Z,C15,31.06
2024-05-18T16:38:48.144221317Z,C15,31
2024-05-18T16:43:48.144813394Z,C15,30.94
2024-05-18T16:48:48.147027893Z,C15,30.69
2024-05-18T16:53:48.144948928Z,C15,30.63
2024-05-18T16:58:48.147093566Z,C15,30.31
2024-05-18T17:03:48.146286371Z,C15,30.25
2024-05-18T17:08:48.147673901Z,C15,30.88
2024-05-18T17:13:48.171211679Z,C15,31.06
2024-05-18T17:18:48.145206749Z,C15,31.19
2024-05-18T17:23:48.182361098Z,C15,31.5
2024-05-18T17:28:48.14649619Z,C15,31.38
2024-05-18T17:33:48.145353955Z,C15,31.44
2024-05-18T17:38:48.154953694Z,C15,31.63
2024-05-18T17:43:48.149175755Z,C15,31.81
2024-05-18T17:48:48.147303246Z,C15,32
2024-05-18T17:53:48.149768122Z,C15,32.19
2024-05-18T17:58:48.146965164Z,C15,31.63
2024-05-18T18:03:48.146573663Z,C15,31.13
2024-05-18T18:08:48.147736992Z,C15,30.5
2024-05-18T18:13:48.148446559Z,C15,30.75
2024-05-18T18:18:48.157605315Z,C15,30.75
2024-05-18T18:23:48.148518851Z,C15,30.06
2024-05-18T18:28:48.219554733Z,C15,29.88
2024-05-18T18:33:48.145832461Z,C15,29.5
2024-05-18T18:38:48.14764111Z,C15,29.13
2024-05-18T18:43:48.179757543Z,C15,28.94
2024-05-18T18:48:48.151037932Z,C15,29.19
2024-05-18T18:53:48.147134011Z,C15,28.69
2024-05-18T18:58:48.144756009Z,C15,28.56
2024-05-18T19:03:48.162589608Z,C15,28.5
2024-05-18T19:08:48.151945674Z,C15,28.5
2024-05-18T19:13:48.148058381Z,C15,28.06
2024-05-18T19:18:48.189353919Z,C15,27.94
2024-05-18T19:23:48.181800908Z,C15,28
2024-05-18T19:28:48.148965373Z,C15,27.88
2024-05-18T19:33:48.233786598Z,C15,27.94
2024-05-18T19:38:48.151713166Z,C15,27.75
2024-05-18T19:43:48.146023597Z,C15,27.75
2024-05-18T19:48:48.148313631Z,C15,27.69
2024-05-18T19:53:48.147503923Z,C15,27.63
2024-05-18T19:58:48.147614404Z,C15,27.63
2024-05-18T20:03:48.157211886Z,C15,27.44
2024-05-18T20:08:48.152817505Z,C15,27
2024-05-18T20:13:49.251731148Z,C15,27.56
2024-05-18T20:18:48.152926492Z,C15,28.25
2024-05-18T20:23:48.168077504Z,C15,28.31
2024-05-18T20:28:48.150355159Z,C15,28.5
2024-05-18T20:33:48.193275704Z,C15,28.69
2024-05-18T20:38:48.168912489Z,C15,28.75
2024-05-18T20:43:49.607502473Z,C15,28.81
2024-05-18T20:48:48.1734894Z,C15,28.81
2024-05-18T20:53:48.156357823Z,C15,28.88
2024-05-18T20:58:50.49457702Z,C15,28.88
2024-05-18T21:03:48.183228412Z,C15,29.31
2024-05-18T21:08:48.166448857Z,C15,29.69
2024-05-18T21:13:48.226344907Z,C15,29.5
2024-05-18T21:18:48.148979299Z,C15,29.5
2024-05-18T21:23:49.457147944Z,C15,28.31
2024-05-18T21:28:48.150876322Z,C15,27.81
2024-05-18T21:34:06.283586162Z,C15,27.81
2024-05-18T21:39:06.352706963Z,C15,27.81
2024-05-18T21:44:06.284868111Z,C15,27.94
2024-05-18T21:49:06.358141558Z,C15,27.88
2024-05-18T21:54:06.352174343Z,C15,28
2024-05-18T21:59:06.284765457Z,C15,28.25
2024-05-18T22:04:06.287571002Z,C15,28.25
2024-05-18T22:09:06.303696789Z,C15,28.38
2024-05-18T22:14:06.295505801Z,C15,28.44
2024-05-18T22:19:06.29242977Z,C15,28
2024-05-18T22:29:06.302734391Z,C15,28.44
2024-05-18T22:34:06.293660626Z,C15,28.56
2024-05-18T22:39:06.285100597Z,C15,28.69
2024-05-18T22:44:06.288629654Z,C15,28.88
2024-05-18T22:49:15.361989215Z,C15,29
2024-05-18T22:54:06.286903811Z,C15,29
2024-05-18T22:59:06.285367686Z,C15,29.06
2024-05-18T23:04:06.288731375Z,C15,29.06
2024-05-18T23:09:06.37502421Z,C15,29.06
2024-05-18T23:14:06.284659746Z,C15,29
2024-05-18T23:19:06.285776922Z,C15,28.94
2024-05-18T23:24:06.310292651Z,C15,28.94
2024-05-18T23:29:06.294690734Z,C15,28.94
2024-05-18T23:34:06.290066541Z,C15,28.81
2024-05-18T23:39:06.287183406Z,C15,28.81
2024-05-18T23:44:06.289994399Z,C15,28.63
2024-05-18T23:49:06.325331284Z,C15,28.56
2024-05-18T23:54:06.301620934Z,C15,28.25
2024-05-18T23:59:06.301190186Z,C15,28
2024-05-19T00:04:06.324366602Z,C15,27.75
2024-05-19T00:09:06.291122725Z,C15,27.63
2024-05-19T00:14:06.287030271Z,C15,27.44
2024-05-19T00:19:06.286409228Z,C15,27.38
2024-05-19T00:24:06.287263754Z,C15,27.31
2024-05-19T00:29:06.286693924Z,C15,27.25
2024-05-19T00:34:06.303994779Z,C15,27.25
2024-05-19T00:44:06.287698059Z,C15,27.25
2024-05-19T00:49:06.290204195Z,C15,27.13
2024-05-19T00:54:06.323562222Z,C15,27.06
2024-05-19T00:59:06.291689243Z,C15,27
2024-05-19T01:04:06.287420985Z,C15,26.81
2024-05-19T01:09:06.288262095Z,C15,26.69
2024-05-19T01:14:06.28816169Z,C15,26.56
2024-05-19T01:19:06.294453466Z,C15,26.44
2024-05-19T01:24:06.289344427Z,C15,26.31
2024-05-19T01:29:06.289617813Z,C15,26.25
2024-05-19T01:34:06.290435824Z,C15,26.13
2024-05-19T01:39:06.290827692Z,C15,26
2024-05-19T01:44:06.288456889Z,C15,26
2024-05-19T01:49:06.29497885Z,C15,25.94
2024-05-19T01:54:06.289796449Z,C15,25.88
2024-05-19T01:59:06.291264818Z,C15,25.88
2024-05-19T02:04:06.291846608Z,C15,25.75
2024-05-19T02:09:06.288667782Z,C15,25.75
2024-05-19T02:14:06.289291302Z,C15,25.69
2024-05-19T02:19:06.28815084Z,C15,25.69
2024-05-19T02:24:06.289766565Z,C15,25.69
2024-05-19T02:29:06.289252802Z,C15,25.63
2024-05-19T02:34:06.290087261Z,C15,25.69
2024-05-19T02:39:06.290313496Z,C15,25.63
2024-05-19T02:44:06.288418754Z,C15,25.63
2024-05-19T02:49:06.312366283Z,C15,25.63
2024-05-19T02:54:06.288972048Z,C15,25.63
2024-05-19T02:59:06.288979745Z,C15,25.63
2024-05-19T03:04:06.288855695Z,C15,25.63
2024-05-19T03:09:06.287872986Z,C15,25.5
2024-05-19T03:14:06.291726745Z,C15,25.56
2024-05-19T03:19:06.287964588Z,C15,25.5
2024-05-19T03:24:06.290487631Z,C15,25.5
2024-05-19T03:29:06.289856256Z,C15,25.5
2024-05-19T03:34:06.288308088Z,C15,25.44
2024-05-19T03:39:06.302016803Z,C15,25.44
2024-05-19T03:44:06.28893233Z,C15,25.38
2024-05-19T03:49:06.288901174Z,C15,25.31
2024-05-19T03:54:06.288533513Z,C15,25.31
2024-05-19T03:59:06.290097795Z,C15,25.25
2024-05-19T04:04:06.288698832Z,C15,25.25
2024-05-19T04:09:06.289053778Z,C15,25.25
2024-05-19T04:14:06.289989337Z,C15,25.19
2024-05-19T04:19:06.289296123Z,C15,25.25
2024-05-19T04:24:06.289824298Z,C15,25.13
2024-05-19T04:29:06.290486445Z,C15,25.06
2024-05-19T04:34:06.289463953Z,C15,25.19
2024-05-19T04:39:06.289316838Z,C15,25.06
2024-05-19T04:44:06.28944942Z,C15,25.13
2024-05-19T04:49:06.290412945Z,C15,25
2024-05-19T04:54:06.289334944Z,C15,24.88
2024-05-19T04:59:06.28920496Z,C15,24.88
2024-05-19T05:04:06.291529782Z,C15,24.81
2024-05-19T05:09:06.290166806Z,C15,24.88
2024-05-19T05:14:06.291489663Z,C15,24.88
2024-05-19T05:19:06.289702045Z,C15,24.81
2024-05-19T05:24:06.290157803Z,C15,24.69
2024-05-19T05:29:06.299131287Z,C15,24.56
2024-05-19T05:34:06.289967481Z,C15,24.5
2024-05-19T05:39:06.291589393Z,C15,24.25
2024-05-19T05:44:06.29053107Z,C15,24.06
2024-05-19T05:49:06.290705741Z,C15,23.75
2024-05-19T05:54:06.306288496Z,C15,23.63
2024-05-19T05:59:06.291668877Z,C15,23.5
2024-05-19T06:04:06.291253381Z,C15,23.38
2024-05-19T06:09:06.290200046Z,C15,23.19
2024-05-19T06:14:06.290369692Z,C15,23.25
2024-05-19T06:19:06.290334386Z,C15,23.06
2024-05-19T06:24:06.330313272Z,C15,22.81
2024-05-19T06:29:06.29093351Z,C15,22.63
2024-05-19T06:34:06.290779423Z,C15,22.19
2024-05-18T13:28:45.612748984Z,C14,27
2024-05-18T13:33:46.011904115Z,C14,27.31
2024-05-18T13:38:45.619073209Z,C14,28
2024-05-18T13:43:45.614526977Z,C14,27.94
2024-05-18T13:48:45.835514076Z,C14,26.81
2024-05-18T13:53:45.612121491Z,C14,26.69
2024-05-18T13:58:45.614159289Z,C14,26.81
2024-05-18T14:03:45.629238027Z,C14,26.75
2024-05-18T14:08:45.626584443Z,C14,26.88
